user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
19,,,54,1,0,Std,724,0
19,,,22,4,0,Std,742,0
161,,,,,,,,
187,15001,,56,16,0,Rnc,623,3
107,,,,,,,,
174,31000,SALARIED,25,7,0,Non-Delnqt,755,0
212,,,,,,,,
131,55000,SALARIED,41,28,8,WOF,647,2
320,,,21,2,0,Non-Delnqt,755,0
352,50000,,29,47,0,Loss,617,1
420,20700,,26,16,0,Set,702,1
432,400000000,,22,28,0,WOF,699,0
439,,,25,16,0,Std,701,1
505,15001,SELF EMPLOYED,33,14,1,WOF,652,1
604,25000,,23,51,0,WOF,639,1
581,50000,SELF EMPLOYED,27,11,0,30+,710,0
570,500000,,24,25,7,WOF,652,11
668,,SALARIED,26,1,0,Non-Delnqt,740,0
600,,,,,,,,
259,,,,,,,,
419,3084069,,39,5,0,Non-Delnqt,718,0
510,,,,,,,,
381,,,,,,,,
796,20500,,42,102,3,WOF,520,16
882,,,,,,,,
657,,,25,3,0,Non-Delnqt,6,0
930,15001,,28,13,0,Non-Delnqt,728,0
679,,,,,,,,
833,,,35,22,0,WOF,626,0
733,,,28,2,0,Non-Delnqt,755,0
1011,50000,,39,52,0,Sub,627,0
1025,,,,,,,,
975,,,,,,,,
1026,,,,,,,,
544,25352,SALARIED,32,6,0,30+,711,1
921,,,,,,,,
1193,15001,,25,7,0,01+,728,0
1233,,,34,19,0,WOF,637,0
1391,,,,,,,,
1456,,,,,,,,
1367,,,21,2,0,Non-Delnqt,754,0
828,150001,,46,19,1,Spm,726,1
1047,,,,,,,,
755,,,,,,,,
1661,15001,,23,7,1,WOF,666,2
2,100001,SELF EMPLOYED PROFESSIONAL,21,3,0,Non-Delnqt,745,0
2,,,,,,,,
2,100001,SELF EMPLOYED PROFESSIONAL,21,3,0,Std,745,0
1780,,,,,,,,
1554,,,39,4,0,60+,653,1
1908,,,,,,,,
906,,,,,,,,
1269,,,,,,,,
2035,,,,,,,,
2325,480000,,32,6,0,Sub,702,0
2366,90000,,27,19,0,Std,722,0
2669,50000,SELF EMPLOYED,25,7,2,WOF,543,4
2827,,,,,,,,
2727,,,,,,,,
2915,,,24,17,0,Non-Delnqt,755,0
2944,,,,,,,,
2563,15000,SALARIED,26,78,0,30+,648,0
2947,,,,,,,,
2952,,,,,,,,
1651,,SELF EMPLOYED,31,1,0,Non-Delnqt,763,0
1644,,,,,,,,
2804,,,,,,,,
3281,50000,,25,41,2,WOF,517,10
3344,15001,,30,5,0,Sub,639,3
3345,,SELF EMPLOYED PROFESSIONAL,25,20,0,Sub,573,2
2195,,,,,,,,
3350,15001,,29,6,0,Non-Delnqt,755,0
3400,,,35,5,0,540+,575,2
3431,,,,,,,,
1765,,,,,,,,
3585,,,28,4,0,Non-Delnqt,725,0
3668,,SALARIED,41,15,2,WOF,652,5
3679,12000,,25,26,0,Loss,552,7
2896,,,,,,,,
3682,30000,,25,23,0,720+,661,2
3705,,,50,5,0,Non-Delnqt,780,0
3767,,,,,,,,
3803,,,,,,,,
3674,,,,,,,,
3887,50000,,21,11,0,Std,662,1
3910,,,,,,,,
3807,,,31,11,0,Non-Delnqt,726,0
4230,,,,,,,,
4353,,,32,24,0,Set,541,3
4384,300000000,,34,20,0,120+,552,6
4430,,SELF EMPLOYED,32,2,0,30+,749,0
4442,,,26,9,0,Non-Delnqt,755,0
4491,30000,,32,17,0,Res,601,4
4499,,,36,1,0,,672,0
4524,,,,,,,,
4532,,,,,,,,
4603,,,,,,,,
4598,,,24,3,0,Non-Delnqt,724,0
4640,,,27,27,3,WOF,541,11
2969,,,,,,,,
4706,,,19,1,0,Non-Delnqt,755,0
1327,,,,,,,,
5027,,,,,,,,
5056,1500000,,45,17,0,01+,742,0
5001,,,,,,,,
4926,,,30,6,0,01+,646,1
5178,12500,,24,32,1,WOF,639,2
5193,,,24,2,0,Non-Delnqt,771,0
5208,700000000,,25,34,0,540+,711,0
5203,,,,,,,,
5247,36000,,30,7,0,Non-Delnqt,715,0
5220,,,,,,,,
5341,,,26,1,0,Non-Delnqt,755,0
5355,57900,,44,28,0,Sub,566,3
5496,,,,,,,,
5255,,,21,13,0,Loss,642,2
5511,20000,,40,12,0,WOF,528,4
5540,,,,,,,,
5058,35000,,51,15,0,120+,676,0
5542,,,,,,,,
4418,720876000,,36,12,0,Std,777,0
5639,50000,,30,38,0,01+,642,1
5698,41000,SALARIED,29,3,0,Std,681,1
5723,,,23,217,0,01+,755,0
5967,50000,SALARIED,26,6,0,Res,681,1
5980,,,,,,,,
6088,,,26,2,0,01+,713,0
6131,,,,,,,,
6190,,,41,17,0,Non-Delnqt,752,0
6221,,,39,6,1,WOF,690,1
6293,80000,,53,20,2,WOF,512,2
6272,,,,,,,,
6439,17000,,27,14,1,WOF,552,5
6475,,,,,,,,
6510,23000,,29,17,0,01+,725,0
6513,,,,,,,,
6522,12500,,28,48,0,01+,656,3
6491,,SALARIED,24,10,0,01+,728,0
6546,,,,,,,,
5767,49446,SALARIED,28,7,0,30+,656,1
6640,15847,,39,11,3,WOF,656,4
6615,,,,,,,,
6659,,,30,5,0,01+,679,2
6669,10000,,26,43,1,720+,614,9
6769,,,30,3,0,120+,583,1
6833,165000,,31,50,1,WOF,653,2
6862,800000,,36,20,0,Std,729,0
6867,50000,,57,5,0,Non-Delnqt,762,0
6874,,,27,3,0,Non-Delnqt,760,0
6718,,,,,,,,
6484,,,,,,,,
6949,15000,SALARIED,23,95,0,180+,664,0
7107,350000000,,22,7,0,Non-Delnqt,755,0
1858,,,,,,,,
6893,,,,,,,,
7161,50000,,31,11,0,Non-Delnqt,669,0
7059,144000,,40,8,1,Sub,541,1
7247,,,28,6,0,Non-Delnqt,728,0
5241,,,,,,,,
7189,,,,,,,,
6733,,,,,,,,
6351,,,41,6,0,Std,736,0
7129,35000,SELF EMPLOYED,32,20,3,WOF,614,5
7425,,,26,13,0,Non-Delnqt,757,0
7628,,,,,,,,
7698,,,41,13,0,30+,706,0
7704,75000,,35,42,2,WOF,565,6
7746,15001,,49,6,2,30+,601,1
7773,,,37,2,0,Non-Delnqt,758,0
7724,,,,,,,,
7830,,,,,,,,
5573,,,18,7,0,Non-Delnqt,755,0
7904,,,21,53,0,01+,695,2
6663,,,,,,,,
7909,15001,,20,2,1,WOF,700,1
7959,,,,,,,,
7951,,,,,,,,
8017,171228,SALARIED,23,68,1,WOF,568,4
7204,50000,,35,18,0,30+,719,0
7937,,SALARIED,21,40,0,30+,674,0
8094,379500,,35,16,0,01+,724,0
7936,,,,,,,,
8164,1339420,,40,43,3,WOF,652,2
8172,,,32,14,3,WOF,652,3
7519,153756,,60,21,0,Non-Delnqt,729,0
8080,,,29,6,0,Res,545,2
8189,90000,,37,81,0,Sub,676,0
8261,,,,,,,,
8010,,,,,,,,
8306,10000,,24,125,1,WOF,576,3
7576,1,,23,21,0,60+,637,2
7652,,,23,6,0,720+,705,0
7635,,,30,4,0,Non-Delnqt,696,0
8474,25000000,,27,11,0,Non-Delnqt,721,0
8475,,,,,,,,
8330,,,,,,,,
8772,15001,,30,8,0,60+,676,0
8775,,,30,12,1,WOF,681,2
8746,,,,,,,,
8818,,,,,,,,
8510,,,,,,,,
8844,17000,,34,16,4,WOF,533,7
7565,842472,,33,18,0,01+,721,0
8919,,,,,,,,
8938,,,40,1,0,,755,0
9035,,,,,,,,
9055,,,24,8,0,Non-Delnqt,715,0
9078,,SALARIED,39,8,1,WOF,718,1
9121,480000,SALARIED,32,21,0,30+,701,0
5937,50000,,30,25,0,01+,714,1
9068,82611,,34,26,2,WOF,627,2
9200,,,31,1,1,WOF,497,1
9207,,,28,1,0,Non-Delnqt,754,0
9249,26000,,29,28,3,WOF,633,3
9256,,,31,4,0,Non-Delnqt,760,0
9290,525600,SALARIED,39,19,0,30+,656,1
9300,61379,SALARIED,32,11,0,Non-Delnqt,796,0
9328,,,24,5,0,Non-Delnqt,759,0
9412,600000,,26,12,0,01+,718,1
9397,1,SALARIED,35,20,4,WOF,627,6
9408,,,,,,,,
9400,360000,,30,17,0,Non-Delnqt,727,0
8195,,,32,18,8,WOF,652,8
9388,,,31,55,0,90+,674,0
9442,,,,,,,,
9453,,,35,33,0,Std,714,0
9457,,,,,,,,
9114,12000,,24,3,0,Non-Delnqt,741,0
